Group,Configuration,Detections,TP,FP,FN,Precision,Recall,F1,mAP50,mAP50-95
YOLO,YOLOv8n-INT8@0.25,765,759,6,3,0.992,0.996,0.994,0.793,0.446
YOLO,YOLOv8n-INT8@0.5,762,757,5,5,0.993,0.993,0.993,0.793,0.446
YOLO,YOLOv8n-INT8@0.75,716,715,1,47,0.999,0.938,0.968,0.793,0.446
